{'topK': 156,
 'shrink': 40,
 'tversky_alpha': 0.30395436598937026,
 'tversky_beta': 0.4133811923031469}
KFOLD -> 0.43538399338258904
topK,shrink,tversky_alpha,tversky_beta,result
250.0,58.0,0.4612360906709797,0.4304765256033566,0.3963536987777727
159.0,69.0,0.34815136827147386,0.4123966180435591,0.3951974596917001
239.0,57.0,0.4090204025363976,0.40742288418637396,0.3962427961192543
290.0,46.0,0.307223120292858,0.4335978058499321,0.39914138716195924
209.0,54.0,0.32057682634483553,0.4289608943781087,0.39834769931544833
215.0,57.0,0.41743787521959963,0.41410360572607025,0.39672703554217376
315.0,46.0,0.4046133714350211,0.4113117081582079,0.39806214659306915
163.0,46.0,0.30119433690579256,0.40881571093505065,0.40338214453365345
310.0,46.0,0.35203047791622893,0.41595940920316743,0.3976084467685725
297.0,65.0,0.42724688973694763,0.4278246858335613,0.3930518963784979
150.0,40.0,0.30074702028583694,0.4008685413066256,0.4076011601834987
163.0,41.0,0.30028710357884514,0.4013051442191031,0.4058112248889344
186.0,41.0,0.3345704525800979,0.40118794469796076,0.4018189918060536
151.0,40.0,0.36412161915634017,0.4001287708017717,0.40530065535575927
182.0,52.0,0.3226532352982804,0.4051103463297508,0.3988551081932566
183.0,50.0,0.30350410553265894,0.42027097709293393,0.40022549327491175
269.0,42.0,0.3741376036713354,0.40498225428852197,0.39995859712681564
211.0,62.0,0.3334427746132214,0.4021584976509148,0.3950557257344994
170.0,43.0,0.3177361007932023,0.4001943252062017,0.4035497543017383
197.0,50.0,0.34066645147018787,0.40576242897595177,0.399270902346941
228.0,44.0,0.36141338871439116,0.4095533885229318,0.40005167097309124
151.0,40.0,0.37474263540276476,0.400896192582834,0.40507898175920326
150.0,40.0,0.3218894679282868,0.4038613216370195,0.4072743047018727
171.0,43.0,0.30060026938276935,0.40481295834131964,0.4042985929479206
150.0,49.0,0.32083643420043556,0.404166823380479,0.40229671550215346
175.0,48.0,0.3138653396292771,0.40762537527413956,0.40074586537004087
196.0,40.0,0.3337689262474553,0.40352907312397834,0.40247604607981863
165.0,44.0,0.3119890909168306,0.4031162253986434,0.40377976669393323
196.0,42.0,0.3278101225411519,0.4103901434210199,0.4024535535291735
256.0,54.0,0.31192864726585967,0.4072363619994134,0.39564482523181954
158.0,44.0,0.34203933166206635,0.40272485387898027,0.4033672663207764
153.0,40.0,0.30136869968690544,0.4003698969855484,0.40757436884933995
160.0,41.0,0.3007602035100028,0.4003577207311193,0.4059004169556257
174.0,60.0,0.31263408455920233,0.4000406496930233,0.3980412211769655
158.0,40.0,0.3268292249815086,0.40654464294249787,0.40584952998412616
188.0,69.0,0.31139099770990347,0.40337870488834066,0.39449813210620177
150.0,45.0,0.323205904629936,0.4075848786371259,0.4049471086105729
177.0,47.0,0.308025185501523,0.41236333033725764,0.4011633158082466
228.0,42.0,0.3003310441172885,0.4032606838207108,0.4013469398154345
160.0,42.0,0.32200532867331144,0.4088881321743062,0.4052077258937765
267.0,45.0,0.30713790358537457,0.40615647677017,0.398019327684292
159.0,40.0,0.3268967437205847,0.40229196649265025,0.40545097652386963
167.0,40.0,0.315822034736194,0.4062507036598994,0.40529712230327697
160.0,43.0,0.33039887761828235,0.4018501777459793,0.4037964247728399
155.0,66.0,0.3072137023361209,0.4044508921252671,0.3967321196061785
169.0,41.0,0.3437966407103964,0.40001451010375555,0.4035751108497368
179.0,47.0,0.31761749890891905,0.40812263893357,0.40073007029236335
187.0,41.0,0.3001560037883607,0.4021079625142229,0.40315610343417224
157.0,56.0,0.33709076778860414,0.40577360969168064,0.39854614557021234
165.0,45.0,0.3293561660860946,0.41004208545844517,0.4031807810755529
192.0,42.0,0.3496274770328134,0.41474640469913737,0.40245308317361494
165.0,41.0,0.3060566413469889,0.40130275706769686,0.40474589273931183
150.0,40.0,0.3064589822377801,0.40171435834907476,0.40738672303163226
150.0,40.0,0.31837329338608056,0.4041316807403935,0.40739972790999646
153.0,43.0,0.31850754566877437,0.4042782713471216,0.4057324564343635
150.0,41.0,0.30576452391956255,0.4022570858839216,0.4072441815938492
204.0,44.0,0.307151813608839,0.4021136551485902,0.40105628452225756
150.0,40.0,0.3184484390952988,0.4043438263716104,0.4073803814402413
172.0,43.0,0.3171543545340926,0.40529906294013424,0.4039670007526173
289.0,40.0,0.33639124165791284,0.40427734470477555,0.4004797099259356
242.0,51.0,0.32448918252372444,0.41142868984599973,0.39705739780480326
152.0,41.0,0.31082876017166705,0.4015411026044663,0.4069866962721014
151.0,42.0,0.30612375744411935,0.40335168103205643,0.4067239851004663
165.0,40.0,0.3167482930678713,0.4053973546095948,0.4052673360455397
155.0,42.0,0.3217391547899911,0.40116462124874713,0.40567798243400877
150.0,43.0,0.3045681589375872,0.40312413252506724,0.4065073469191112
179.0,41.0,0.3130679305661046,0.40427540255845,0.4036467259125877
