collaborative item-item + hyper_param 1 optmization
similarity =  ['cosine', 'dice', 'jaccard', 'asymmetric', 'tversky', 'euclidean'],topK= [1, 10000], shrink=[ 0, 1000], asymmetric_alpha,tversky_alpha,tversky_beta=[0,2,false],normalize= true
best=> accuracy = 0.07792953584247313,simil= tversky, topk= 1295, shrink= 1, tversky_alppha,beta = 0.8448770349322895,1.663329525202916
trialid,accuracy,similarity,topk,shrink,asymmetric_alpha,normalize,tversky_alpha,tversky_beta,normalize_avg_row,similarity_from_distance_mode
0,0.06041565084645343,asymmetric,1887,44,0.9161463553279441,,,,,
1,0.045494128707496355,tversky,1618,706,,,0.007030574972481496,0.7906060938077999,,
2,0.0633306183003383,jaccard,2280,378,,,,,,
3,0.06943316588485324,jaccard,4088,43,,,,,,
4,0.04956501722709918,asymmetric,4260,433,0.5316627161065641,,,,,
5,0.056061591069966256,jaccard,9626,616,,,,,,
6,0.047817484800914065,cosine,2591,808,,,,,,
7,0.029046615152632852,euclidean,9915,169,,True,,,True,log
8,0.054158273617748824,dice,5619,712,,,,,,
9,0.054192761181266855,dice,6029,722,,,,,,
10,0.07175843556973076,jaccard,128,244,,,,,,
11,0.06954218690312837,jaccard,474,239,,,,,,
12,0.07183080350664542,jaccard,36,309,,,,,,
13,0.07073778257545056,jaccard,171,290,,,,,,
14,0.06055238868274109,tversky,8054,427,,,1.5970044238380148,1.514493203834675,,
15,0.024600999728506982,euclidean,114,995,,False,,,False,exp
16,0.04914888027861631,cosine,3216,538,,,,,,
17,0.07069270243234071,jaccard,1217,139,,,,,,
18,0.06039083096782042,jaccard,6733,280,,,,,,
19,0.06099232000960985,jaccard,3374,357,,,,,,
20,0.02872552465545764,euclidean,1045,535,,False,,,False,lin
21,0.07265217095207864,jaccard,27,282,,,,,,
22,0.07008942299797087,jaccard,950,168,,,,,,
23,0.07189292015039404,jaccard,161,233,,,,,,
24,0.06741803930981054,jaccard,2871,111,,,,,,
25,0.06253791557224098,tversky,1626,340,,,1.9905022770289837,0.08936646385106983,,
26,0.053645907584963196,asymmetric,796,450,1.9369339326755046,,,,,
27,0.06698902936341865,dice,1986,201,,,,,,
28,0.051276180661648435,cosine,4003,320,,,,,,
29,0.05067198714081736,asymmetric,1794,132,0.10320463617803544,,,,,
30,0.06689744387584863,jaccard,7508,60,,,,,,
31,0.0717248583353172,jaccard,128,249,,,,,,
32,0.06834871678745152,jaccard,1244,222,,,,,,
33,0.07089115174880879,jaccard,37,385,,,,,,
34,0.07775742663339101,jaccard,809,17,,,,,,
35,0.07617223755968507,tversky,2177,20,,,0.8118983280349661,1.822149627759001,,
36,0.07413240683473377,tversky,2353,34,,,0.7709458196523971,1.907285362044306,,
